,Date,Description,Version,Optimizer,Device,#Epochs,Learning_rate,Batch_size,t_train,t_test,t_train_epoch,t_data,Train_loss,Train_accuracy,Val_loss,Val_acc,Test_acc,Test_f1,Test_precision,Test_recall,np_acc,c_acc,e1_acc,e2_acc,f_acc,g_acc,pd_acc
0,2024-04-05 20:40:00,BCOA2,baseline,Adam,cuda,100,0.0001,256,2527.184730199995,6.456580099998973,23.82907104700033,261.7124153999903,0.128186567510302,0.956944664718188,0.2677971975042902,0.9234690409841636,0.92,0.89,0.91,0.88,0.94,0.86,0.87,0.93,0.92,0.98,0.91
0,2024-04-05 21:21:15,soybean_aphid,baseline,Adam,cuda,100,0.0001,256,2119.3296946000046,4.465091700010817,20.15354564000037,127.04484830000727,0.0701575008770362,0.9757199461814772,0.2782797767884201,0.9266829593423684,0.92,0.84,0.88,0.82,0.98,0.84,0.57,0.94,0.97,0.99,0.86
0,2024-04-05 21:53:30,BCOA1,baseline,Adam,cuda,100,0.0001,256,6311.425272500012,11.748654199996963,59.93547533500023,683.5421694000106,0.0759996776837347,0.9712073984297528,0.1592027589799912,0.9495873584543536,0.95,0.92,0.92,0.92,0.97,0.83,0.89,0.99,0.98,0.98,0.84
0,2024-04-06 10:55:55,cannabis_aphid,baseline,Adam,cuda,100,0.0001,256,2915.449674000003,8.950253699993482,27.593026242998896,543.1905341999955,0.0951870669026698,0.9668358212640912,0.2525139457323181,0.9263807089676632,0.92,0.92,0.93,0.91,0.96,0.9,0.96,0.95,0.88,0.95,0.89
0,2024-04-06 10:57:07,green_peach_aphid,baseline,Adam,cuda,100,0.0001,256,2883.6350736999884,14.534979499992914,27.242711646999524,625.9445418999821,0.11286977020421941,0.9575274177467598,0.3247467049707969,0.9101636848115722,0.91,0.85,0.86,0.84,0.69,0.93,0.82,0.91,0.82,0.96,0.91
